Wed Oct 28 2015 00:00:00 GMT+0800 (China Standard Time),25.389999,25.639999,25.120001,25.639999,2000,25.39068,BITE
Thu Oct 29 2015 00:00:00 GMT+0800 (China Standard Time),25.24,25.459999,25,25,4500,24.756904,BITE
Fri Oct 30 2015 00:00:00 GMT+0800 (China Standard Time),25.219999,25.219999,24.690001,24.690001,6000,24.449919,BITE
Mon Nov 02 2015 00:00:00 GMT+0800 (China Standard Time),24.889999,25.129999,24.75,25.07,14300,24.826223,BITE
Tue Nov 03 2015 00:00:00 GMT+0800 (China Standard Time),25.17,25.23,25.048,25.15,12200,24.905445,BITE
Wed Nov 04 2015 00:00:00 GMT+0800 (China Standard Time),25.23,25.23,24.879999,24.879999,6800,24.63807,BITE
Thu Nov 05 2015 00:00:00 GMT+0800 (China Standard Time),24.837999,24.837999,24.530001,24.67,2400,24.430113,BITE
Fri Nov 06 2015 00:00:00 GMT+0800 (China Standard Time),24.561001,24.809999,24.547001,24.799999,4300,24.558848,BITE
Mon Nov 09 2015 00:00:00 GMT+0800 (China Standard Time),26.75,26.75,24.25,24.292999,2000,24.056778,BITE
Tue Nov 10 2015 00:00:00 GMT+0800 (China Standard Time),24.370001,24.379999,24.1,24.370001,2100,24.133031,BITE
Wed Nov 11 2015 00:00:00 GMT+0800 (China Standard Time),24.280001,24.587,24.280001,24.549999,1500,24.311279,BITE
Thu Nov 12 2015 00:00:00 GMT+0800 (China Standard Time),24.620001,24.620001,24.16,24.16,1300,23.925072,BITE
Fri Nov 13 2015 00:00:00 GMT+0800 (China Standard Time),23.92,23.933001,23.6,23.6,2500,23.370518,BITE
Mon Nov 16 2015 00:00:00 GMT+0800 (China Standard Time),23.549999,23.709999,23.549999,23.709999,2000,23.479447,BITE
Tue Nov 17 2015 00:00:00 GMT+0800 (China Standard Time),23.809999,23.92,23.639999,23.639999,500,23.410128,BITE
Wed Nov 18 2015 00:00:00 GMT+0800 (China Standard Time),23.629999,23.780001,23.629999,23.780001,1600,23.548768,BITE
Thu Nov 19 2015 00:00:00 GMT+0800 (China Standard Time),23.959999,23.99,23.950001,23.966999,2300,23.733948,BITE
Fri Nov 20 2015 00:00:00 GMT+0800 (China Standard Time),24.17,24.17,24.17,24.17,300,23.934975,BITE
Mon Nov 23 2015 00:00:00 GMT+0800 (China Standard Time),24.290001,24.66,24.290001,24.620001,7800,24.3806,BITE
Tue Nov 24 2015 00:00:00 GMT+0800 (China Standard Time),24.59,24.59,24.469999,24.469999,600,24.232057,BITE
Wed Nov 25 2015 00:00:00 GMT+0800 (China Standard Time),24.9,25.030001,24.9,25,1400,24.756904,BITE
Fri Nov 27 2015 00:00:00 GMT+0800 (China Standard Time),24.940001,25.065001,24.940001,24.99,2100,24.747001,BITE
Mon Nov 30 2015 00:00:00 GMT+0800 (China Standard Time),25,25,24.865999,24.959999,1600,24.717292,BITE
Tue Dec 01 2015 00:00:00 GMT+0800 (China Standard Time),25.18,25.18,24.799999,24.799999,1900,24.558848,BITE
Wed Dec 02 2015 00:00:00 GMT+0800 (China Standard Time),24.870001,24.917999,24.799999,24.879999,3500,24.63807,BITE
Thu Dec 03 2015 00:00:00 GMT+0800 (China Standard Time),25.1,25.1,24.35,24.440001,5200,24.20235,BITE
Fri Dec 04 2015 00:00:00 GMT+0800 (China Standard Time),24.6,24.780001,24.6,24.740999,1200,24.500422,BITE
Mon Dec 07 2015 00:00:00 GMT+0800 (China Standard Time),25.940001,25.940001,24.722,24.823999,8900,24.582615,BITE
Tue Dec 08 2015 00:00:00 GMT+0800 (China Standard Time),25.139999,25.139999,24.709999,24.75,4900,24.509335,BITE
Wed Dec 09 2015 00:00:00 GMT+0800 (China Standard Time),25.200001,25.200001,24.629999,24.629999,1000,24.390501,BITE
Thu Dec 10 2015 00:00:00 GMT+0800 (China Standard Time),24.99,24.99,24.558001,24.695,2700,24.454869,BITE
Fri Dec 11 2015 00:00:00 GMT+0800 (China Standard Time),24.35,24.35,24.299999,24.299999,300,24.06371,BITE
Mon Dec 14 2015 00:00:00 GMT+0800 (China Standard Time),24.209999,24.209999,24,24.18,1400,23.944878,BITE
Tue Dec 15 2015 00:00:00 GMT+0800 (China Standard Time),24.299999,24.299999,24.280001,24.299999,1600,24.06371,BITE
Wed Dec 16 2015 00:00:00 GMT+0800 (China Standard Time),24.690001,24.690001,24.690001,24.690001,500,24.449919,BITE
Thu Dec 17 2015 00:00:00 GMT+0800 (China Standard Time),24.58,24.58,24.24,24.24,1800,24.004294,BITE
Fri Dec 18 2015 00:00:00 GMT+0800 (China Standard Time),24.209999,24.209999,24.209999,24.209999,400,23.974585,BITE
Mon Dec 21 2015 00:00:00 GMT+0800 (China Standard Time),24.6,24.6,24.379999,24.379999,1100,24.142932,BITE
Tue Dec 22 2015 00:00:00 GMT+0800 (China Standard Time),24.389999,24.43,24.389999,24.43,800,24.192447,BITE
Wed Dec 23 2015 00:00:00 GMT+0800 (China Standard Time),24.780001,24.780001,24.6,24.65,1400,24.410307,BITE
Thu Dec 24 2015 00:00:00 GMT+0800 (China Standard Time),24.719,24.719,24.629999,24.629999,800,24.390501,BITE
Mon Dec 28 2015 00:00:00 GMT+0800 (China Standard Time),24.77,24.77,24.5,24.6,1500,24.360794,BITE
Tue Dec 29 2015 00:00:00 GMT+0800 (China Standard Time),25.02,25.02,24.700001,24.799999,700,24.558848,BITE
Wed Dec 30 2015 00:00:00 GMT+0800 (China Standard Time),25.01,25.01,24.639999,24.790001,2500,24.548947,BITE
Thu Dec 31 2015 00:00:00 GMT+0800 (China Standard Time),24.66,24.66,24.51,24.51,700,24.271669,BITE
Mon Jan 04 2016 00:00:00 GMT+0800 (China Standard Time),23.99,24.059999,23.969999,24.059999,1100,23.826044,BITE
Tue Jan 05 2016 00:00:00 GMT+0800 (China Standard Time),24.309999,24.309999,24.190001,24.190001,700,23.954781,BITE
Wed Jan 06 2016 00:00:00 GMT+0800 (China Standard Time),24.030001,24.030001,23.870001,23.9,3400,23.6676,BITE
Thu Jan 07 2016 00:00:00 GMT+0800 (China Standard Time),23.620001,23.620001,23.620001,23.620001,200,23.390324,BITE
Fri Jan 08 2016 00:00:00 GMT+0800 (China Standard Time),23.33,23.370001,23.33,23.370001,1200,23.142755,BITE
Mon Jan 11 2016 00:00:00 GMT+0800 (China Standard Time),23.1,23.306,23.1,23.26,1900,23.033824,BITE
Tue Jan 12 2016 00:00:00 GMT+0800 (China Standard Time),23.48,23.84,23.48,23.514999,1200,23.286343,BITE
Wed Jan 13 2016 00:00:00 GMT+0800 (China Standard Time),23.851,23.851,23.389999,23.389999,1600,23.162559,BITE
Thu Jan 14 2016 00:00:00 GMT+0800 (China Standard Time),23.23,23.816,23.01,23.813,1200,23.581446,BITE
Fri Jan 15 2016 00:00:00 GMT+0800 (China Standard Time),23.16,23.379999,23.129999,23.379999,13400,23.152656,BITE
Tue Jan 19 2016 00:00:00 GMT+0800 (China Standard Time),23.360001,23.51,23.27,23.440001,900,23.212074,BITE
Wed Jan 20 2016 00:00:00 GMT+0800 (China Standard Time),22.84,23.132,22.554001,22.997999,3700,22.77437,BITE
Thu Jan 21 2016 00:00:00 GMT+0800 (China Standard Time),23.540001,23.540001,23.5,23.5,500,23.27149,BITE
Fri Jan 22 2016 00:00:00 GMT+0800 (China Standard Time),23.792999,23.792999,23.76,23.76,400,23.528962,BITE
Mon Jan 25 2016 00:00:00 GMT+0800 (China Standard Time),23.559999,23.802999,23.549999,23.549999,900,23.321003,BITE
Tue Jan 26 2016 00:00:00 GMT+0800 (China Standard Time),23.74,23.92,23.74,23.92,500,23.687406,BITE
Wed Jan 27 2016 00:00:00 GMT+0800 (China Standard Time),23.863001,23.863001,23.532,23.549999,2600,23.321003,BITE
Thu Jan 28 2016 00:00:00 GMT+0800 (China Standard Time),23.799999,23.844999,23.799999,23.844999,1100,23.613134,BITE
Fri Jan 29 2016 00:00:00 GMT+0800 (China Standard Time),23.844999,23.844999,23.844999,23.844999,0,23.613134,BITE
Mon Feb 01 2016 00:00:00 GMT+0800 (China Standard Time),24.389999,24.413,24.301001,24.34,1500,24.103322,BITE
Tue Feb 02 2016 00:00:00 GMT+0800 (China Standard Time),24.17,24.17,24.17,24.17,200,23.934975,BITE
Wed Feb 03 2016 00:00:00 GMT+0800 (China Standard Time),24.02,24.02,24.02,24.02,100,23.786434,BITE
Thu Feb 04 2016 00:00:00 GMT+0800 (China Standard Time),24.040001,24.040001,24.031,24.031,400,23.797326,BITE
Fri Feb 05 2016 00:00:00 GMT+0800 (China Standard Time),23.84,23.84,23.115,23.115,1400,22.890233,BITE
Mon Feb 08 2016 00:00:00 GMT+0800 (China Standard Time),22.65,22.65,22.43,22.48,690100,22.261408,BITE
Tue Feb 09 2016 00:00:00 GMT+0800 (China Standard Time),22.9,22.950001,22.732,22.774,662600,22.552549,BITE
Wed Feb 10 2016 00:00:00 GMT+0800 (China Standard Time),22.530001,22.559999,22.530001,22.559999,400,22.34063,BITE
Thu Feb 11 2016 00:00:00 GMT+0800 (China Standard Time),22.059999,22.530001,22.059999,22.530001,600,22.310923,BITE
Fri Feb 12 2016 00:00:00 GMT+0800 (China Standard Time),22.91,23.179001,22.91,23.179001,200,22.953612,BITE
Tue Feb 16 2016 00:00:00 GMT+0800 (China Standard Time),23.58,23.58,23.544001,23.544001,2300,23.315062,BITE
Wed Feb 17 2016 00:00:00 GMT+0800 (China Standard Time),24.049999,24.26,24.049999,24.219999,1700,23.984488,BITE
Thu Feb 18 2016 00:00:00 GMT+0800 (China Standard Time),23.969999,23.969999,23.625,23.836,1400,23.604223,BITE
Fri Feb 19 2016 00:00:00 GMT+0800 (China Standard Time),23.950001,23.969999,23.950001,23.969999,300,23.736919,BITE
Mon Feb 22 2016 00:00:00 GMT+0800 (China Standard Time),24.375,24.375,24.360001,24.370001,500,24.133031,BITE
Tue Feb 23 2016 00:00:00 GMT+0800 (China Standard Time),24.440001,24.700001,24.4,24.690001,1900,24.449919,BITE
Wed Feb 24 2016 00:00:00 GMT+0800 (China Standard Time),24.26,24.695,24.26,24.674,6600,24.434074,BITE
Thu Feb 25 2016 00:00:00 GMT+0800 (China Standard Time),24.57,24.826,24.57,24.796,3100,24.554887,BITE
Fri Feb 26 2016 00:00:00 GMT+0800 (China Standard Time),25.190001,25.190001,24.85,24.85,1000,24.608363,BITE
Mon Feb 29 2016 00:00:00 GMT+0800 (China Standard Time),25.25,25.25,25.24,25.24,600,24.99457,BITE
Tue Mar 01 2016 00:00:00 GMT+0800 (China Standard Time),25.417999,25.540001,25.417999,25.540001,900,25.291654,BITE
Wed Mar 02 2016 00:00:00 GMT+0800 (China Standard Time),25.59,25.610001,25.552,25.610001,1100,25.360973,BITE
Thu Mar 03 2016 00:00:00 GMT+0800 (China Standard Time),25.870001,25.870001,25.531,25.82,3500,25.56893,BITE
Fri Mar 04 2016 00:00:00 GMT+0800 (China Standard Time),25.93,26.110001,25.915001,26.030001,5100,25.776889,BITE
Mon Mar 07 2016 00:00:00 GMT+0800 (China Standard Time),26.219999,26.219999,26.040001,26.08,5000,25.826402,BITE
Tue Mar 08 2016 00:00:00 GMT+0800 (China Standard Time),26.26,26.26,25.76,25.76,10900,25.509514,BITE
Wed Mar 09 2016 00:00:00 GMT+0800 (China Standard Time),25.709999,25.950001,25.629999,25.950001,4800,25.697667,BITE
Thu Mar 10 2016 00:00:00 GMT+0800 (China Standard Time),27.27,27.27,25.530001,25.549999,4700,25.301555,BITE
Fri Mar 11 2016 00:00:00 GMT+0800 (China Standard Time),25.610001,25.754999,25.610001,25.73,5900,25.479805,BITE
Mon Mar 14 2016 00:00:00 GMT+0800 (China Standard Time),25.879999,25.879999,25.711,25.73,3000,25.479805,BITE
Tue Mar 15 2016 00:00:00 GMT+0800 (China Standard Time),25.389999,25.450001,25.26,25.26,1200,25.014376,BITE
Wed Mar 16 2016 00:00:00 GMT+0800 (China Standard Time),26.709999,26.709999,25.25,25.620001,3900,25.370876,BITE
Thu Mar 17 2016 00:00:00 GMT+0800 (China Standard Time),25.51,25.620001,25.356001,25.620001,3500,25.370876,BITE
Fri Mar 18 2016 00:00:00 GMT+0800 (China Standard Time),25.721001,25.721001,25.666,25.666,300,25.416428,BITE
Mon Mar 21 2016 00:00:00 GMT+0800 (China Standard Time),25.620001,25.620001,25.530001,25.541,1500,25.292644,BITE
Tue Mar 22 2016 00:00:00 GMT+0800 (China Standard Time),25.27,25.474001,25.27,25.474001,2600,25.226296,BITE
Wed Mar 23 2016 00:00:00 GMT+0800 (China Standard Time),26.16,26.16,25.01,25.01,1000,24.766807,BITE
Thu Mar 24 2016 00:00:00 GMT+0800 (China Standard Time),25,25,24.66,24.871,2300,24.629159,BITE
Mon Mar 28 2016 00:00:00 GMT+0800 (China Standard Time),25.209999,25.209999,25.035999,25.149,1400,24.904455,BITE
Tue Mar 29 2016 00:00:00 GMT+0800 (China Standard Time),25,25.559999,25,25.559999,2400,25.311458,BITE
Wed Mar 30 2016 00:00:00 GMT+0800 (China Standard Time),25.82,25.82,25.82,25.82,500,25.56893,BITE
Thu Mar 31 2016 00:00:00 GMT+0800 (China Standard Time),25.57,25.700001,25.57,25.700001,800,25.450098,BITE
Fri Apr 01 2016 00:00:00 GMT+0800 (China Standard Time),25.865,25.865,25.865,25.865,300,25.613493,BITE
Mon Apr 04 2016 00:00:00 GMT+0800 (China Standard Time),25.865,25.865,25.865,25.865,0,25.613493,BITE
Tue Apr 05 2016 00:00:00 GMT+0800 (China Standard Time),25.865,25.865,25.865,25.865,0,25.613493,BITE
Wed Apr 06 2016 00:00:00 GMT+0800 (China Standard Time),25.459999,25.459999,25.459999,25.459999,400,25.21243,BITE
Thu Apr 07 2016 00:00:00 GMT+0800 (China Standard Time),25.660999,25.660999,25.549999,25.549999,800,25.301555,BITE
Fri Apr 08 2016 00:00:00 GMT+0800 (China Standard Time),25.610001,25.610001,25.450001,25.5,1100,25.252042,BITE
Mon Apr 11 2016 00:00:00 GMT+0800 (China Standard Time),26.040001,26.040001,25.65,25.65,3700,25.400583,BITE
Tue Apr 12 2016 00:00:00 GMT+0800 (China Standard Time),25.709999,25.709999,25.643999,25.643999,300,25.394641,BITE
Wed Apr 13 2016 00:00:00 GMT+0800 (China Standard Time),25.67,25.847,25.67,25.847,1100,25.595668,BITE
Thu Apr 14 2016 00:00:00 GMT+0800 (China Standard Time),26.129999,26.129999,25.777,25.853001,3300,25.60161,BITE
Fri Apr 15 2016 00:00:00 GMT+0800 (China Standard Time),25.979,25.979,25.979,25.979,300,25.726384,BITE
Mon Apr 18 2016 00:00:00 GMT+0800 (China Standard Time),26.309999,26.309999,25.962999,25.962999,1000,25.710539,BITE
Tue Apr 19 2016 00:00:00 GMT+0800 (China Standard Time),25.823,25.823,25.823,25.823,300,25.571901,BITE
Wed Apr 20 2016 00:00:00 GMT+0800 (China Standard Time),26.309999,26.309999,25.976999,25.98,2700,25.727374,BITE
Thu Apr 21 2016 00:00:00 GMT+0800 (China Standard Time),26.309999,26.309999,25.790001,25.790001,1300,25.539223,BITE
Fri Apr 22 2016 00:00:00 GMT+0800 (China Standard Time),25.709999,25.709999,25.709999,25.709999,200,25.459999,BITE
Mon Apr 25 2016 00:00:00 GMT+0800 (China Standard Time),25.98,25.98,25.674999,25.674999,2800,25.42534,BITE
Tue Apr 26 2016 00:00:00 GMT+0800 (China Standard Time),25.799999,25.799999,25.799999,25.799999,300,25.549124,BITE
Wed Apr 27 2016 00:00:00 GMT+0800 (China Standard Time),25.903,25.903,25.674,25.700001,1200,25.450098,BITE
Thu Apr 28 2016 00:00:00 GMT+0800 (China Standard Time),25.700001,25.700001,25.700001,25.700001,300,25.450098,BITE
Fri Apr 29 2016 00:00:00 GMT+0800 (China Standard Time),25.4,25.4,25.35,25.35,1900,25.103501,BITE
Mon May 02 2016 00:00:00 GMT+0800 (China Standard Time),25,25.693001,25,25.622,3500,25.372855,BITE
Tue May 03 2016 00:00:00 GMT+0800 (China Standard Time),25.889999,25.889999,25.799999,25.812,500,25.561008,BITE
Wed May 04 2016 00:00:00 GMT+0800 (China Standard Time),25.799999,25.85,25.790001,25.85,1000,25.598639,BITE
Thu May 05 2016 00:00:00 GMT+0800 (China Standard Time),25.742001,25.742001,25.731001,25.731001,300,25.480797,BITE
